0, 96392, 1
0, 96392, 1
0, 96392, 1
0, 80324, 2
0, 75848, 4
0, 75854, 2
0, 75852, 2
0, 75856, 4
1, 75856, 2
0, 78078, 2
0, 80324, 2
0, 80324, 2
1, 75850, 2
1, 75848, 2
1, 75852, 4
1, 75852, 2
1, 75850, 2
0, 80328, 2
0, 80326, 2
0, 80324, 2
0, 80312, 8
0, 80322, 2
0, 78080, 1
0, 78082, 2
0, 80336, 4
0, 78758, 2
0, 80340, 2
0, 78726, 32
0, 78726, 1
0, 78757, 1
0, 344, 2
0, 140, 78
1, 75854, 2
1, 75852, 4
0, 96392, 1
1, 75852, 2
1, 75848, 2
1, 75856, 2
1, 75854, 2
1, 75850, 2
1, 80338, 2
1, 75852, 2
1, 75848, 2
0, 80318, 2
0, 96392, 1
0, 240845, 1
1, 240845, 1
0, 96392, 1
1, 96392, 1
1, 75854, 2
0, 80312, 6
1, 78727, 15
0, 78742, 1
1, 78742, 1
1, 75852, 2
0, 78742, 1
1, 78742, 15
0, 78757, 1
1, 78757, 1
1, 78727, 15
0, 78742, 1
1, 78742, 1
1, 75858, 2
1, 75854, 2
1, 75852, 4
1, 75852, 2
1, 78758, 2
1, 80318, 2
1, 80326, 4
1, 80338, 4
0, 80326, 4
0, 80338, 2
0, 80324, 2
0, 75856, 20
1, 75860, 2
1, 75854, 2
1, 75852, 2
1, 75850, 2
1, 75848, 4
1, 75848, 2
0, 240910, 1
1, 240910, 1
0, 240910, 64
1, 240910, 64
0, 240942, 1
1, 240942, 1
0, 240910, 1
0, 96392, 1
1, 96392, 1
0, 240910, 1
0, 239822, 1024
1, 239886, 32
1, 240846, 64
1, 239918, 928
0, 238798, 1024
1, 238862, 1024
0, 237774, 1024
1, 237838, 1024
0, 236750, 1024
1, 236814, 1024
0, 235726, 1024
1, 235790, 1024
0, 234702, 1024
1, 234766, 1024
0, 233678, 1024
1, 233742, 1024
0, 232654, 1024
1, 232718, 1024
0, 231630, 1024
1, 231694, 1024
0, 230606, 1024
1, 230670, 1024
0, 229582, 1024
1, 229646, 1024
0, 228558, 1024
1, 228622, 1024
0, 227534, 1024
1, 227598, 1024
0, 226510, 1024
1, 226574, 1024
0, 225486, 1024
1, 225550, 1024
0, 224462, 1024
1, 224526, 1024
0, 223438, 1024
1, 223502, 1024
0, 222414, 1024
1, 222478, 1024
0, 221390, 1024
1, 221454, 1024
0, 220366, 1024
1, 220430, 1024
0, 219342, 1024
1, 219406, 1024
0, 218318, 1024
1, 218382, 1024
0, 217294, 1024
1, 217358, 1024
0, 216270, 1024
1, 216334, 1024
0, 215246, 1024
1, 215310, 1024
0, 214222, 1024
1, 214286, 1024
0, 213198, 1024
1, 213262, 1024
0, 212174, 1024
1, 212238, 1024
0, 211150, 1024
1, 211214, 1024
0, 210126, 1024
1, 210190, 1024
0, 209102, 1024
1, 209166, 1024
0, 208078, 1024
1, 208142, 1024
0, 240910, 1
0, 240910, 1
1, 240910, 1
0, 207054, 1024
1, 207118, 1024
0, 206030, 1024
1, 206094, 1024
0, 205006, 1024
1, 205070, 1024
0, 203982, 1024
1, 204046, 1024
0, 202958, 1024
1, 203022, 1024
0, 201934, 1024
1, 201998, 32
1, 202958, 64
1, 202030, 928
0, 200910, 1024
1, 200974, 1024
0, 199886, 1024
1, 199950, 1024
0, 198862, 1024
1, 198926, 1024
0, 197838, 1024
1, 197902, 1024
0, 196814, 1024
1, 196878, 1024
0, 195790, 1024
1, 195854, 1024
0, 194766, 1024
1, 194830, 32
1, 195790, 64
1, 194862, 928
0, 193742, 1024
1, 193806, 1024
