0, 96392, 1
1, 96392, 1
0, 140, 312
1, 96392, 2
0, 452, 662
1, 96392, 66
1, 96456, 258
0, 1116, 946
0, 2064, 1
1, 96712, 512
0, 2068, 682
0, 2752, 448
1, 97224, 512
0, 3200, 61
0, 3264, 192
1, 97736, 512
0, 3456, 256
1, 98248, 136
0, 98384, 1
1, 98384, 1
0, 3712, 54
1, 96392, 2
0, 3768, 448
1, 98384, 408
0, 98792, 1
1, 98792, 1
0, 4216, 512
1, 98192, 2
0, 4728, 128
1, 98792, 128
0, 98920, 1
1, 98920, 1
0, 4856, 26
0, 4884, 363
1, 98920, 373
0, 99293, 1
1, 99293, 1
0, 5248, 139
1, 99294, 512
0, 5388, 320
1, 99806, 269
0, 5708, 128
1, 98664, 2
0, 5836, 128
1, 99164, 2
0, 5964, 128
1, 99292, 2
0, 6092, 1078
0, 7172, 192
1, 100074, 1
0, 7364, 1031
1, 100074, 512
0, 8396, 448
1, 100586, 414
0, 8844, 128
1, 101000, 98
0, 8972, 128
1, 101098, 512
0, 9100, 384
1, 101610, 503
0, 102113, 1
1, 102113, 1
0, 9484, 256
1, 102112, 129
0, 102241, 1
1, 102241, 1
0, 9740, 1239
0, 10980, 320
1, 102240, 512
0, 11300, 1152
1, 102752, 296
0, 12452, 128
1, 103048, 216
0, 12580, 256
1, 103264, 295
0, 103559, 1
1, 103559, 1
0, 12836, 128
1, 101856, 2
0, 12964, 384
1, 103558, 130
0, 13348, 768
1, 103686, 257
0, 103943, 1
1, 103943, 1
0, 14116, 640
1, 103942, 129
0, 104071, 1
1, 104071, 1
0, 14756, 768
1, 104070, 257
0, 104327, 1
1, 104327, 1
0, 15524, 512
1, 104326, 129
0, 104455, 1
1, 104455, 1
0, 16036, 768
1, 104454, 130
0, 16804, 768
1, 104582, 2
0, 17572, 128
1, 104584, 255
0, 104839, 1
1, 104839, 1
0, 17700, 1991
1, 104838, 257
0, 105095, 1
1, 105095, 1
0, 19692, 1344
1, 105094, 2
0, 21036, 104
1, 105096, 3582
0, 21140, 64
1, 108678, 512
0, 21204, 439
1, 109190, 1024
0, 21644, 320
1, 110214, 512
0, 21964, 128
1, 110726, 512
0, 22092, 640
1, 111238, 2
0, 22732, 128
1, 111240, 510
0, 22860, 128
1, 111750, 512
0, 22988, 384
1, 112262, 512
0, 23372, 384
1, 112774, 2
0, 23756, 128
1, 112776, 512
0, 23884, 128
1, 113288, 512
0, 24012, 384
1, 113800, 512
0, 24396, 384
1, 114312, 512
0, 24780, 384
1, 114824, 512
0, 25164, 384
1, 115336, 414
0, 25548, 128
1, 103046, 2
0, 25676, 128
1, 105622, 2
0, 25804, 797
0, 26604, 329
1, 115748, 449
0, 116197, 1
1, 116197, 1
1, 116196, 512
0, 26936, 1156
1, 116708, 512
0, 28092, 384
1, 117220, 164
0, 28476, 128
1, 117384, 334
0, 28604, 128
1, 115748, 2
0, 28732, 7399
0, 36132, 1
1, 117716, 3252
0, 36136, 1
1, 120968, 1024
0, 36140, 3
0, 36144, 448
1, 121992, 512
0, 36592, 52
1, 122504, 512
0, 36644, 50
0, 36696, 576
1, 123016, 512
0, 37272, 384
1, 123528, 512
0, 37656, 140
1, 124040, 512
0, 37796, 1344
1, 124552, 512
0, 39140, 384
1, 125064, 512
0, 39524, 773
0, 40300, 250
1, 125576, 512
0, 40552, 1316
1, 126088, 512
0, 41868, 256
1, 126600, 512
0, 42124, 384
1, 127112, 234
0, 127346, 1
1, 127346, 1
0, 42508, 128
1, 117716, 2
0, 42636, 384
1, 127346, 135
0, 127481, 1
1, 127481, 1
0, 43020, 896
1, 127026, 2
0, 43916, 1425
0, 45344, 500
1, 127480, 2
1, 127480, 1024
0, 45844, 50
0, 45896, 5
0, 45904, 100
1, 128504, 512
0, 46004, 10
0, 46016, 250
1, 129016, 144
0, 46268, 25
1, 129160, 512
0, 46296, 64
1, 129672, 512
0, 46360, 384
1, 130184, 512
0, 46744, 384
1, 130696, 512
0, 47128, 46
0, 47176, 106
0, 47284, 19
0, 47304, 448
1, 131208, 512
0, 47752, 29
1, 131720, 512
0, 47784, 320
1, 132232, 192
0, 48104, 776
1, 127480, 2
0, 48880, 128
1, 132422, 66
0, 49008, 640
1, 132486, 257
0, 132743, 1
1, 132743, 1
0, 49648, 640
1, 132742, 129
0, 132871, 1
1, 132871, 1
0, 50288, 768
1, 132870, 56
0, 51056, 896
1, 132422, 2
0, 51952, 9147
0, 61100, 2880
1, 132924, 450
0, 63980, 1280
1, 133372, 258
0, 65260, 768
1, 133628, 130
0, 66028, 640
1, 133756, 12
0, 66668, 128
1, 133768, 244
0, 134012, 1
1, 134012, 1
0, 66796, 384
1, 134012, 130
0, 67180, 768
1, 134140, 256
0, 134396, 1
1, 134396, 1
