, 4092, 10
0, 20102, 2
1, 156294, 452
0, 156746, 1
1, 156746, 1
0, 20270, 18
0, 20104, 4
0, 20288, 2
0, 20108, 34
1, 156746, 110
0, 20142, 20
0, 20290, 2
0, 20162, 54
0, 20292, 2
0, 20216, 54
0, 20294, 2
0, 20312, 18
0, 20296, 2
0, 20330, 2
0, 20298, 12
0, 20332, 2
0, 20310, 2
0, 20334, 2
0, 20412, 18
0, 20336, 34
0, 20430, 2
1, 156854, 490
0, 157344, 1
1, 157344, 1
0, 20370, 28
0, 20432, 2
0, 20398, 14
0, 20434, 2
0, 20550, 18
0, 20436, 6
0, 20568, 2
0, 20442, 40
0, 20570, 2
0, 20482, 48
0, 20572, 2
1, 157344, 404
0, 20530, 20
0, 20666, 18
0, 20574, 22
0, 20684, 2
0, 20596, 32
0, 20686, 2
0, 20628, 30
0, 20688, 2
0, 20658, 8
0, 20764, 18
0, 20690, 10
0, 20782, 2
1, 157746, 351
0, 158097, 1
1, 158097, 1
0, 20700, 26
0, 20784, 2
0, 20726, 22
1, 158096, 56
0, 20748, 2
1, 158152, 42
0, 20786, 2
0, 20750, 14
0, 20878, 18
0, 20788, 26
0, 20896, 2
0, 20814, 22
0, 20898, 2
0, 20836, 28
0, 20900, 2
0, 20864, 14
0, 21004, 18
0, 20902, 26
0, 21022, 2
1, 158192, 427
0, 158619, 1
1, 158619, 1
0, 20928, 26
0, 21024, 2
0, 20954, 22
1, 158618, 95
0, 158713, 1
1, 158713, 1
0, 20976, 10
0, 21026, 2
0, 20986, 18
0, 21144, 18
0, 21028, 12
0, 21162, 2
0, 21040, 30
0, 21164, 2
0, 21070, 30
0, 21166, 2
0, 21100, 40
0, 21168, 2
0, 21140, 4
0, 21248, 18
0, 21170, 6
0, 21266, 2
0, 21176, 18
1, 158712, 432
0, 21194, 38
0, 21268, 2
0, 21232, 16
0, 21270, 24
1, 159142, 32
0, 21294, 12
1, 159174, 388
0, 159562, 1
1, 159562, 1
0, 21306, 12
0, 21320, 18
0, 21318, 2
0, 21338, 24
1, 159562, 126
0, 21362, 24
1, 159688, 512
0, 21418, 20
0, 21386, 2
0, 21438, 2
0, 21388, 30
0, 21448, 18
0, 21440, 8
0, 21466, 2
0, 21470, 18
0, 21468, 2
0, 21488, 8
1, 160200, 512
0, 21496, 42
0, 21542, 18
0, 21538, 4
0, 21560, 6
0, 21582, 18
1, 160712, 512
0, 21566, 6
0, 21600, 2
0, 21572, 2
0, 21602, 2
0, 21574, 4
0, 21604, 2
0, 21578, 4
0, 21606, 18
0, 21628, 18
0, 21624, 4
0, 21646, 6
1, 161224, 512
0, 21662, 18
0, 21652, 2
0, 21680, 2
0, 21654, 8
0, 21682, 4
0, 21704, 18
0, 21686, 6
0, 21722, 2
0, 21692, 8
0, 21724, 2
0, 21700, 4
0, 21726, 4
0, 21760, 18
0, 21730, 4
0, 21778, 2
0, 21734, 6
1, 161736, 512
0, 21740, 8
0, 21780, 2
0, 21748, 6
0, 21782, 2
0, 21754, 6
0, 21828, 18
0, 21784, 8
0, 21846, 2
0, 21792, 16
0, 21848, 2
0, 21808, 18
0, 21850, 2
0, 21826, 2
0, 21914, 18
0, 21852, 4
0, 21932, 2
0, 21856, 34
1, 162248, 512
0, 21890, 6
0, 21934, 2
0, 21896, 10
0, 21936, 2
0, 21906, 8
0, 21938, 18
0, 21962, 18
0, 21956, 6
0, 21980, 6
0, 22026, 18
0, 21986, 26
1, 162760, 512
0, 22012, 14
0, 22044, 4
1, 163272, 257
0, 22048, 10
0, 22088, 18
0, 22058, 10
0, 22106, 2
0, 22068, 20
0, 22108, 22
0, 22156, 18
0, 22130, 6
0, 22174, 2
0, 22136, 4
0, 22176, 2
0, 22140, 2
1, 163528, 430
0, 163958, 1
1, 163958, 1
0, 22178, 2
0, 22142, 2
0, 22180, 2
0, 22144, 12
0, 22202, 20
0, 22182, 18
0, 22222, 2
0, 22200, 2
1, 163958, 190
0, 164148, 1
1, 164148, 1
0, 22224, 44
0, 22314, 18
0, 22268, 40
0, 22332, 2
0, 22308, 4
0, 22334, 2
1, 164148, 148
0, 22312, 2
1, 164296, 364
0, 22336, 2
0, 22352, 18
0, 22338, 8
0, 22370, 2
0, 22346, 6
0, 22372, 44
1, 164660, 512
0, 22416, 82
1, 165172, 420
0, 165592, 1
1, 165592, 1
0, 22498, 4
0, 22530, 18
0, 22502, 6
0, 22548, 2
0, 22508, 22
0, 22550, 44
1, 165592, 492
0, 166084, 1
1, 166084, 1
0, 22610, 18
0, 22594, 10
0, 22628, 2
0, 22604, 6
0, 22630, 2
0, 22668, 18
0, 22632, 4
0, 22686, 2
0, 22636, 2
0, 22688, 2
0, 22638, 30
0, 22690, 14
1, 166084, 260
0, 22704, 6
1, 166344, 100
0, 22710, 22
0, 22824, 18
0, 22732, 8
0, 22842, 2
0, 22740, 26
0, 22844, 2
0, 22766, 30
0, 22846, 2
0, 22796, 28
0, 22848, 2
1, 166442, 504
0, 22894, 18
0, 22850, 6
0, 22912, 2
1, 166944, 30
0, 22856, 16
0, 22914, 2
0, 22872, 18
0, 22916, 2
0, 22890, 4
0, 22956, 18
0, 22918, 20
0, 22974, 2
0, 22938, 18
0, 22976, 2
0, 23020, 18
0, 22978, 8
0, 23038, 2
0, 22986, 24
0, 23040, 2
0, 23010, 6
1, 166972, 512
0, 23016, 2
0, 23042, 2
0, 23018, 2
0, 23098, 18
0, 23044, 4
0, 23116, 2
1, 167484, 159
0, 167643, 1
1, 167643, 1
0, 23048, 14
0, 23118, 2
0, 23062, 22
0, 23120, 2
0, 23084, 14
0, 23122, 2
0, 23164, 20
0, 23124, 18
0, 23184, 2
0, 23142, 22
0, 23186, 4
0, 23222, 18
0, 23190, 8
0, 23240, 2
0, 23198, 12
1, 167642, 238
0, 23210, 8
0, 23242, 2
0, 23218, 4
0, 23244, 2
0, 23290, 18
0, 23246, 16
0, 23308, 2
0, 23262, 12
0, 23310, 2
0, 23274, 16
0, 23312, 2
0, 23364, 18
0, 23314, 8
0, 23382, 2
0, 23322, 26
0, 23384, 2
0, 23348, 10
1, 167880, 512
0, 23358, 6
0, 23386, 2
0, 23436, 18
0, 23388, 2
0, 23454, 2
0, 23390, 10
1, 168392, 303
0, 168695, 1
1, 168695, 1
0, 23400, 8
0, 23456, 2
0, 23408, 20
0, 23458, 2
0, 23428, 8
0, 23534, 18
0, 23460, 8
0, 23552, 2
0, 23468, 20
0, 23554, 2
0, 23488, 24
0, 23556, 2
0, 23512, 22
0, 23630, 18
0, 23558, 4
1, 168694, 489
0, 23648, 2
0, 23562, 20
0, 23650, 2
0, 23582, 16
1, 169182, 97
0, 169279, 1
1, 169279, 1
0, 23598, 8
0, 23652, 2
0, 23606, 24
0, 23738, 18
0, 23654, 24
0, 23756, 2
0, 23678, 22
0, 23758, 2
0, 23700, 26
0, 23760, 2
0, 23726, 12
0, 23800, 18
0, 23762, 8
0, 23818, 2
0, 23770, 14
0, 23820, 2
0, 23784, 16
0, 23822, 2
1, 169278, 32
0, 23824, 2
1, 169310, 480
0, 23838, 20
0, 23826, 12
0, 23858, 4
0, 23874, 18
0, 23862, 4
0, 23892, 2
0, 23866, 6
0, 23894, 2
0, 23872, 2
0, 23896, 4
0, 23912, 18
0, 23900, 4
0, 23930, 2
1, 169790, 371
0, 170161, 1
1, 170161, 1
0, 23904, 8
0, 23932, 6
0, 23958, 18
0, 23938, 2
0, 23976, 2
0, 23940, 4
1, 170160, 111
0, 170271, 1
1, 170271, 1
0, 23944, 6
0, 23978, 2
0, 23950, 8
0, 23980, 2
0, 23996, 18
0, 23982, 10
0, 24014, 2
0, 23992, 4
0, 24016, 2
1, 170270, 170
0, 24018, 2
1, 170440, 8
0, 24028, 18
0, 24020, 2
0, 24046, 2
0, 24022, 6
0, 24048, 6
0, 24062, 18
0, 24054, 6
0, 24080, 2
0, 24060, 2
0, 24082, 4
0, 24092, 18
0, 24086, 2
0, 24110, 2
0, 24088, 4
0, 24112, 6
1, 170446, 311
0, 24140, 18
0, 24118, 4
0, 24158, 2
0, 24122, 6
0, 24160, 2
0, 24128, 6
0, 24162, 2
0, 24134, 6
0, 24172, 18
0, 24164, 2
0, 24190, 2
0, 24166, 6
0, 24192, 6
0, 24200, 18
0, 24198, 2
0, 24218, 4
1, 170756, 279
0, 171035, 1
1, 171035, 1
0, 24228, 18
0, 24222, 6
0, 24246, 6
0, 24256, 18
0, 24252, 4
0, 24274, 4
0, 24288, 18
0, 24278, 6
0, 24306, 2
0, 24284, 4
0, 24308, 4
0, 24316, 18
0, 24312, 4
1, 171034, 252
0, 171286, 1
1, 171286, 1
0, 24334, 28
0, 24398, 18
0, 24362, 26
0, 24416, 2
0, 24388, 6
0, 24418, 2
0, 24394, 4
0, 24420, 2
0, 24476, 18
0, 24422, 16
0, 24494, 2
0, 24438, 6
1, 171286, 325
0, 171611, 1
1, 171611, 1
0, 24444, 16
0, 24496, 2
0, 24460, 16
0, 24498, 2
0, 24552, 18
0, 24500, 2
1, 171610, 161
0, 171771, 1
1, 171771, 1
0, 24502, 4
0, 24570, 2
0, 24506, 20
0, 24572, 2
0, 24526, 18
0, 24574, 2
0, 24544, 8
0, 24604, 18
0, 24576, 4
0, 24622, 2
0, 24580, 12
1, 171770, 235
0, 172005, 1
1, 172005, 1
0, 24592, 2
0, 24624, 2
0, 24594, 10
0, 24626, 2
0, 24674, 18
0, 24628, 10
0, 24692, 2
0, 24638, 10
0, 24694, 2
0, 24648, 24
0, 24696, 2
0, 24672, 2
0, 24740, 18
0, 24698, 8
0, 24758, 2
0, 24706, 20
0, 24760, 2
0, 24726, 14
1, 172004, 421
0, 172425, 1
1, 172425, 1
0, 24762, 2
0, 24784, 18
0, 24764, 6
0, 24802, 2
0, 24770, 8
0, 24804, 2
0, 24778, 6
0, 24806, 2
0, 24824, 18
0, 24808, 6
0, 24842, 2
0, 24814, 10
0, 24844, 4
0, 24864, 18
1, 172424, 64
0, 24848, 2
1, 172488, 298
0, 172786, 1
1, 172786, 1
0, 24882, 2
0, 24850, 10
0, 24884, 2
0, 24860, 4
0, 24886, 4
0, 24938, 18
0, 24890, 2
0, 24956, 2
0, 24892, 8
0, 24958, 2
0, 24900, 12
0, 24960, 2
0, 24912, 26
0, 24962, 2
0, 24980, 18
0, 24964, 2
0, 24998, 2
0, 24966, 14
1, 172786, 406
0, 173192, 1
1, 173192, 1
0, 25000, 4
0, 25024, 18
0, 25004, 2
0, 25042, 2
0, 25006, 6
0, 25044, 2
0, 25012, 4
0, 25046, 2
0, 25016, 8
0, 25052, 18
0, 25048, 4
0, 25070, 4
0, 25094, 18
0, 25074, 4
0, 25112, 2
0, 25078, 2
0, 25114, 2
0, 25080, 2
1, 173192, 280
0, 173472, 1
1, 173472, 1
0, 25082, 2
0, 25116, 2
0, 25084, 2
0, 25118, 2
0, 25086, 8
0, 25162, 18
0, 25120, 2
0, 25180, 2
0, 25122, 18
0, 25182, 2
0, 25140, 22
0, 25184, 4
0, 25230, 18
0, 25188, 8
0, 25248, 2
0, 25196, 12
0, 25250, 2
0, 25208, 8
1, 173472, 512
0, 25216, 2
0, 25252, 2
0, 25218, 12
0, 25256, 18
0, 25254, 2
0, 25274, 44
1, 173984, 259
0, 25318, 22
0, 25362, 18
0, 25340, 4
0, 25380, 2
0, 25344, 18
0, 25382, 26
1, 174242, 294
0, 25408, 14
1, 174536, 14
0, 25422, 24
0, 25472, 18
0, 25446, 8
0, 25490, 2
0, 25454, 2
0, 25492, 2
0, 25456, 4
0, 25494, 2
0, 25460, 12
0, 25544, 18
0, 25496, 8
0, 25562, 2
0, 25504, 10
1, 174548, 343
0, 174891, 1
1, 174891, 1
0, 25514, 6
0, 25564, 2
0, 25520, 10
0, 25566, 2
0, 25530, 12
0, 25568, 2
0, 25542, 2
0, 25596, 18
0, 25570, 8
0, 25614, 2
0, 25578, 12
0, 25616, 2
0, 25590, 6
0, 25618, 4
0, 25658, 20
0, 25622, 16
1, 174890, 459
0, 175349, 1
1, 175349, 1
0, 25678, 2
0, 25638, 18
0, 25680, 2
0, 25656, 2
0, 25706, 18
0, 25682, 10
0, 25724, 2
0, 25692, 10
0, 25726, 2
0, 25702, 4
0, 25728, 2
0, 25750, 18
0, 25730, 6
0, 25768, 2
0, 25736, 14
1, 175348, 416
0, 175764, 1
1, 175764, 1
0, 25770, 4
0, 25800, 18
0, 25774, 4
0, 25818, 2
0, 25778, 4
0, 25820, 2
0, 25782, 2
0, 25822, 2
0, 25784, 16
0, 25892, 18
0, 25824, 12
0, 25910, 2
0, 25836, 30
0, 25912, 2
0, 25866, 10
1, 175764, 32
0, 25876, 2
1, 175796, 276
0, 25878, 6
1, 176072, 32
0, 25914, 2
1, 176104, 57
0, 176161, 1
1, 176161, 1
0, 25884, 8
0, 26000, 18
0, 25916, 4
0, 26018, 2
0, 25920, 44
0, 26020, 2
0, 25964, 22
0, 26022, 2
0, 25986, 14
0, 26024, 2
0, 26078, 18
0, 26026, 16
0, 26096, 2
0, 26042, 8
1, 176160, 424
0, 26050, 2
1, 176584, 82
0, 26052, 8
0, 26098, 2
0, 26060, 18
0, 26100, 2
0, 26144, 18
0, 26102, 2
0, 26162, 2
0, 26104, 18
0, 26164, 2
0, 26122, 22
0, 26166, 4
0, 26232, 18
0, 26170, 6
0, 26250, 2
0, 26176, 2
1, 176664, 487
0, 26178, 30
0, 26252, 2
0, 26208, 14
0, 26254, 2
0, 26222, 10
0, 26256, 2
0, 26338, 18
0, 26258, 12
0, 26356, 2
0, 26270, 22
0, 26358, 2
0, 26292, 36
1, 177150, 492
0, 177642, 1
1, 177642, 1
0, 26360, 2
0, 26328, 10
1, 177642, 32
0, 26390, 18
1, 177674, 40
0, 26362, 10
0, 26408, 2
0, 26372, 10
0, 26410, 2
0, 26382, 8
0, 26412, 2
0, 26436, 18
0, 26414, 2
0, 26454, 2
0, 26416, 14
0, 26456, 2
0, 26430, 6
0, 26458, 2
0, 26518, 18
0, 26460, 16
0, 26536, 2
0, 26476, 16
0, 26538, 2
0, 26492, 10
1, 177712, 351
0, 178063, 1
1, 178063, 1
0, 26502, 8
0, 26540, 2
0, 26510, 8
0, 26542, 2
0, 26594, 18
0, 26544, 16
0, 26612, 2
0, 26560, 14
0, 26614, 2
0, 26574, 20
0, 26616, 2
0, 26648, 18
0, 26618, 12
0, 26666, 2
0, 26630, 10
0, 26668, 2
1, 178062, 450
0, 26640, 8
0, 26670, 2
0, 26698, 18
0, 26672, 4
1, 178510, 130
0, 178640, 1
1, 178640, 1
0, 26676, 4
0, 26716, 2
0, 26680, 18
0, 26718, 4
0, 26764, 18
0, 26722, 4
0, 26782, 2
0, 26726, 4
0, 26784, 2
0, 26730, 24
0, 26786, 2
0, 26754, 10
0, 26788, 2
0, 26830, 18
0, 26790, 20
0, 26848, 2
0, 26810, 14
0, 26850, 2
0, 26824, 6
0, 26852, 2
1, 178640, 465
0, 26882, 18
0, 26854, 8
0, 26900, 2
0, 26862, 10
0, 26902, 2
0, 26872, 10
0, 26904, 2
0, 26928, 18
0, 26906, 8
0, 26946, 2
0, 26914, 12
0, 26948, 2
0, 26926, 2
0, 26950, 2
0, 26972, 18
0, 26952, 2
1, 179104, 259
0, 179363, 1
1, 179363, 1
0, 26954, 6
0, 26990, 2
0, 26960, 12
0, 26992, 4
0, 27018, 18
0, 26996, 8
0, 27036, 2
0, 27004, 10
0, 27038, 2
0, 27014, 4
0, 27040, 2
0, 27062, 18
0, 27042, 2
0, 27080, 2
0, 27044, 12
0, 27082, 2
0, 27056, 6
1, 179362, 266
0, 179628, 1
1, 179628, 1
0, 27084, 2
0, 27110, 18
0, 27086, 6
0, 27128, 2
0, 27092, 10
0, 27130, 2
0, 27102, 8
0, 27132, 2
0, 27154, 18
0, 27134, 8
0, 27172, 2
0, 27142, 12
0, 27174, 4
0, 27198, 18
0, 27178, 2
1, 179628, 264
0, 179892, 1
1, 179892, 1
0, 27180, 2
0, 27216, 2
0, 27182, 12
0, 27218, 2
0, 27194, 4
0, 27220, 2
0, 27258, 18
0, 27222, 2
1, 179892, 91
0, 179983, 1
1, 179983, 1
0, 27224, 4
0, 27276, 2
0, 27228, 28
0, 27278, 2
0, 27256, 2
0, 27280, 2
0, 27292, 18
0, 27282, 6
0, 27310, 2
0, 27288, 4
0, 27312, 2
1, 179982, 183
0, 180165, 1
1, 180165, 1
0, 27318, 18
0, 27314, 4
0, 27336, 6
0, 27346, 18
0, 27342, 4
0, 27364, 6
0, 27372, 18
0, 27370, 2
0, 27390, 4
0, 27428, 18
0, 27394, 8
0, 27446, 2
0, 27402, 14
1, 180164, 267
0, 27416, 12
0, 27448, 2
0, 27452, 18
0, 27450, 2
0, 27470, 52
0, 27558, 18
0, 27522, 4
1, 180430, 250
0, 27576, 2
1, 180680, 136
0, 27526, 28
0, 27578, 2
0, 27554, 4
0, 27580, 2
0, 27606, 18
0, 27582, 6
0, 27624, 2
0, 27588, 14
0, 27626, 2
0, 27602, 4
0, 27628, 2
0, 27658, 18
0, 27630, 8
0, 27676, 2
0, 27638, 10
1, 180814, 371
0, 27648, 2
0, 27678, 2
0, 27650, 8
0, 27680, 2
0, 27704, 18
0, 27682, 2
0, 27722, 2
0, 27684, 10
0, 27724, 2
0, 27694, 10
0, 27726, 4
0, 27766, 18
0, 27730, 8
0, 27784, 2
0, 27738, 10
0, 27786, 2
0, 27748, 2
1, 181184, 373
0, 181557, 1
1, 181557, 1
0, 27750, 12
0, 27788, 2
0, 27762, 4
0, 27806, 18
0, 27790, 6
0, 27824, 2
0, 27796, 6
1, 181556, 154
0, 181710, 1
1, 181710, 1
0, 27802, 4
0, 27826, 2
0, 27878, 18
0, 27828, 6
0, 27896, 2
0, 27834, 18
0, 27898, 2
0, 27852, 10
1, 181710, 175
0, 27862, 6
0, 27900, 2
0, 27868, 10
0, 27928, 18
0, 27902, 14
0, 27946, 2
0, 27916, 10
0, 27948, 2
0, 27926, 2
0, 27980, 18
0, 27950, 14
0, 27998, 2
0, 27964, 6
0, 28000, 2
0, 27970, 10
0, 28002, 2
0, 28032, 18
0, 28004, 6
0, 28050, 2
0, 28010, 10
0, 28052, 2
1, 181884, 363
0, 28020, 12
0, 28054, 4
0, 28082, 20
0, 28058, 14
0, 28102, 2
0, 28072, 8
0, 28104, 2
0, 28080, 2
0, 28106, 2
0, 28138, 18
0, 28108, 14
0, 28156, 2
0, 28122, 12
0, 28158, 2
1, 182246, 218
0, 182464, 1
1, 182464, 1
0, 28134, 4
0, 28160, 4
0, 28202, 18
0, 28164, 2
0, 28220, 2
0, 28166, 14
0, 28222, 2
0, 28180, 16
0, 28224, 2
0, 28196, 6
0, 28226, 2
0, 28268, 18
0, 28228, 6
0, 28286, 2
0, 28234, 24
0, 28288, 2
0, 28258, 10
0, 28290, 2
1, 182464, 264
0, 28324, 18
1, 182728, 76
0, 28292, 2
0, 28342, 2
0, 28294, 14
0, 28344, 2
0, 28308, 14
0, 28346, 2
0, 28322, 2
0, 28382, 18
0, 28348, 8
0, 28400, 2
0, 28356, 14
0, 28402, 2
0, 28370, 12
0, 28404, 2
0, 28450, 18
0, 28406, 6
0, 28468, 2
1, 182802, 317
0, 28412, 12
0, 28470, 2
0, 28424, 22
0, 28472, 2
0, 28446, 4
0, 28542, 18
0, 28474, 8
0, 28560, 2
0, 28482, 22
0, 28562, 2
0, 28504, 26
0, 28564, 2
0, 28530, 12
0, 28566, 2
1, 183118, 333
0, 183451, 1
1, 183451, 1
0, 28594, 18
0, 28568, 6
0, 28612, 2
0, 28574, 14
0, 28614, 2
0, 28588, 6
0, 28616, 2
0, 28662, 18
0, 28618, 28
0, 28680, 2
0, 28646, 16
0, 28682, 2
0, 28712, 18
1, 183450, 349
0, 183799, 1
1, 183799, 1
0, 28684, 10
0, 28730, 2
0, 28694, 12
0, 28732, 2
0, 28706, 6
1, 183798, 110
0, 183908, 1
1, 183908, 1
0, 28734, 2
0, 28764, 18
0, 28736, 14
0, 28782, 2
0, 28750, 10
0, 28784, 2
0, 28760, 4
0, 28816, 18
0, 28786, 12
0, 28834, 2
0, 28798, 12
0, 28836, 2
0, 28810, 6
0, 28838, 2
0, 28864, 18
0, 28840, 10
0, 28882, 2
0, 28850, 2
1, 183908, 356
0, 28852, 4
1, 184264, 160
0, 184424, 1
1, 184424, 1
0, 28856, 4
0, 28884, 2
0, 28860, 4
0, 28886, 2
0, 28916, 18
0, 28888, 14
0, 28934, 2
0, 28902, 8
0, 28936, 2
0, 28910, 6
0, 28938, 2
0, 28968, 18
0, 28940, 6
0, 28986, 2
0, 28946, 2
1, 184424, 32
0, 28948, 2
1, 184456, 303
0, 184759, 1
1, 184759, 1
0, 28950, 6
0, 28988, 2
0, 28956, 12
0, 28990, 4
0, 29030, 18
0, 28994, 8
0, 29048, 2
0, 29002, 8
0, 29050, 2
0, 29010, 16
0, 29052, 2
0, 29026, 4
0, 29054, 2
0, 29100, 18
0, 29056, 6
0, 29118, 2
0, 29062, 8
1, 184758, 18
0, 29070, 4
1, 184776, 402
0, 29074, 6
0, 29120, 2
0, 29080, 16
0, 29122, 2
0, 29096, 4
0, 29124, 2
0, 29154, 18
0, 29126, 4
0, 29172, 2
0, 29130, 10
0, 29174, 2
0, 29140, 14
0, 29176, 4
0, 29226, 18
0, 29180, 6
1, 185176, 373
0, 185549, 1
1, 185549, 1
0, 29244, 2
0, 29186, 12
0, 29246, 2
0, 29198, 26
0, 29248, 2
0, 29224, 2
1, 185548, 132
0, 185680, 1
1, 185680, 1
0, 29294, 18
0, 29250, 12
0, 29312, 2
0, 29262, 14
0, 29314, 2
0, 29276, 6
0, 29316, 2
0, 29282, 12
0, 29370, 18
0, 29318, 2
0, 29388, 2
0, 29320, 18
0, 29390, 2
0, 29338, 18
0, 29392, 2
0, 29356, 14
0, 29394, 2
0, 29444, 18
0, 29396, 4
1, 185680, 504
0, 186184, 1
1, 186184, 1
0, 29400, 20
0, 29462, 2
0, 29420, 18
0, 29464, 2
0, 29438, 6
0, 29466, 2
0, 29534, 18
0, 29468, 14
0, 29552, 2
0, 29482, 14
0, 29554, 2
0, 29496, 24
1, 186184, 263
0, 186447, 1
1, 186447, 1
0, 29520, 14
0, 29556, 2
0, 29592, 20
0, 29558, 22
0, 29612, 2
0, 29580, 6
1, 186446, 149
0, 29586, 6
0, 29614, 4
0, 29674, 18
0, 29618, 14
0, 29692, 2
0, 29632, 10
0, 29694, 2
0, 29642, 14
0, 29696, 2
1, 186594, 134
0, 186728, 1
1, 186728, 1
0, 29656, 18
0, 29698, 2
0, 29740, 20
0, 29700, 20
0, 29760, 2
0, 29720, 6
0, 29762, 2
0, 29726, 14
0, 29764, 2
0, 29824, 18
0, 29766, 14
0, 29842, 2
0, 29780, 16
0, 29844, 2
0, 29796, 20
0, 29846, 2
0, 29816, 6
1, 186728, 96
0, 29822, 2
1, 186824, 300
0, 29910, 18
0, 29848, 22
0, 29928, 2
0, 29870, 22
0, 29930, 2
0, 29892, 18
0, 29932, 2
0, 30002, 18
0, 29934, 14
0, 30020, 2
0, 29948, 22
0, 30022, 2
0, 29970, 22
0, 30024, 2
1, 187122, 353
0, 187475, 1
1, 187475, 1
0, 29992, 10
0, 30106, 18
0, 30026, 18
0, 30124, 2
0, 30044, 26
0, 30126, 2
0, 30070, 18
0, 30128, 2
0, 30088, 18
0, 30142, 18
0, 30130, 6
0, 30160, 2
0, 30136, 6
0, 30162, 2
1, 187474, 322
0, 187796, 1
1, 187796, 1
0, 30164, 2
0, 30206, 18
0, 30166, 8
0, 30224, 2
0, 30174, 12
0, 30226, 2
0, 30186, 20
0, 30228, 2
0, 30278, 18
0, 30230, 2
0, 30296, 2
0, 30232, 44
0, 30298, 2
0, 30276, 2
0, 30300, 2
0, 30312, 18
0, 30302, 2
0, 30330, 2
1, 187796, 455
0, 188251, 1
1, 188251, 1
0, 30304, 8
0, 30332, 6
0, 30346, 18
0, 30338, 4
0, 30364, 2
0, 30342, 4
0, 30366, 4
0, 30416, 18
0, 30370, 4
0, 30434, 2
0, 30374, 4
0, 30436, 2
0, 30378, 12
1, 188250, 269
0, 188519, 1
1, 188519, 1
0, 30390, 24
0, 30438, 2
0, 30414, 2
0, 30462, 18
0, 30440, 4
0, 30480, 2
0, 30444, 12
1, 188518, 193
0, 30482, 2
0, 30456, 6
0, 30484, 2
0, 30516, 18
0, 30486, 8
0, 30534, 2
0, 30494, 16
0, 30536, 2
1, 188710, 162
0, 30510, 2
1, 188872, 52
0, 30512, 4
0, 30538, 4
0, 30570, 18
0, 30542, 4
0, 30588, 2
0, 30546, 14
0, 30590, 2
0, 30560, 10
0, 30592, 2
0, 30648, 18
0, 30594, 6
0, 30666, 2
0, 30600, 14
0, 30668, 2
0, 30614, 12
0, 30670, 2
0, 30626, 22
1, 188922, 32
0, 30696, 18
1, 188954, 476
0, 30672, 10
0, 30714, 2
0, 30682, 12
0, 30716, 2
0, 30694, 2
0, 30718, 2
0, 30744, 20
0, 30720, 12
0, 30764, 2
0, 30732, 8
0, 30766, 2
0, 30740, 4
1, 189428, 345
0, 30768, 2
0, 30790, 18
0, 30770, 2
0, 30808, 2
0, 30772, 6
0, 30810, 2
0, 30778, 12
0, 30812, 2
0, 30836, 18
0, 30814, 4
0, 30854, 2
0, 30818, 12
0, 30856, 2
0, 30830, 6
0, 30858, 2
1, 189772, 387
0, 30876, 18
0, 30860, 2
0, 30894, 2
0, 30862, 8
0, 30896, 2
0, 30870, 6
0, 30898, 2
0, 31008, 18
0, 30900, 70
0, 31026, 2
0, 30970, 20
0, 31028, 2
0, 30990, 12
1, 190158, 489
0, 190647, 1
1, 190647, 1
0, 31002, 2
0, 31030, 2
0, 31004, 4
0, 31076, 18
0, 31032, 2
0, 31094, 2
1, 190646, 261
0, 190907, 1
1, 190907, 1
0, 31034, 20
0, 31096, 2
0, 31054, 20
0, 31098, 2
0, 31074, 2
0, 31100, 2
0, 31168, 18
0, 31102, 2
0, 31186, 2
0, 31104, 14
0, 31188, 2
0, 31118, 46
0, 31190, 2
0, 31164, 4
1, 190906, 14
0, 31204, 18
1, 190920, 498
0, 31192, 4
0, 31222, 2
0, 31196, 8
0, 31224, 4
0, 31234, 18
0, 31228, 4
0, 31252, 2
0, 31232, 2
0, 31254, 4
0, 31260, 18
0, 31258, 2
0, 31278, 4
1, 191418, 512
0, 31282, 4
0, 31364, 18
0, 31286, 2
0, 31382, 4
0, 31288, 76
0, 31386, 2
0, 31422, 18
0, 31388, 16
0, 31440, 2
0, 31404, 14
0, 31442, 2
0, 31418, 2
1, 191930, 32
0, 31420, 2
1, 191962, 480
0, 31536, 18
0, 31444, 14
0, 31554, 2
0, 31458, 12
0, 31556, 2
0, 31470, 10
0, 31558, 2
0, 31480, 56
0, 31658, 18
0, 31560, 34
0, 31676, 2
0, 31594, 28
1, 192442, 526
0, 31678, 2
0, 31622, 20
0, 31680, 2
0, 31642, 16
0, 31760, 18
0, 31682, 16
0, 31778, 2
0, 31698, 24
0, 31780, 2
0, 31722, 24
0, 31782, 2
0, 31746, 14
0, 31866, 18
1, 192968, 512
0, 31784, 24
0, 31884, 2
0, 31808, 22
0, 31886, 2
0, 31830, 26
0, 31888, 2
0, 31856, 10
0, 31966, 18
0, 31890, 14
0, 31984, 2
0, 31904, 22
1, 193480, 512
0, 31986, 2
0, 31926, 24
0, 31988, 2
0, 31950, 16
0, 31990, 2
0, 32062, 18
0, 31992, 4
0, 32080, 2
0, 31996, 34
0, 32082, 2
0, 32030, 16
0, 32084, 2
0, 32046, 16
0, 32086, 2
1, 193992, 512
0, 32160, 18
0, 32088, 22
0, 32178, 2
0, 32110, 8
1, 194504, 32
0, 32118, 2
1, 194536, 480
0, 32120, 40
0, 32180, 2
0, 32192, 18
0, 32182, 10
