0, 140, 340
0, 102340, 2
0, 140, 404
0, 140, 404
0, 140, 404
0, 140, 404
0, 102340, 2
0, 140, 404
0, 140, 404
0, 140, 404
0, 140, 404
0, 102340, 2
0, 140, 404
0, 140, 404
0, 140, 404
0, 140, 404
0, 102340, 2
0, 140, 404
0, 140, 404
0, 140, 404
0, 140, 404
0, 102340, 2
0, 140, 404
0, 140, 404
0, 140, 404
0, 140, 404
0, 102340, 2
0, 544, 160
1, 102344, 36
0, 102380, 1
1, 102380, 1
0, 704, 256
1, 102380, 371
0, 102751, 1
1, 102751, 1
0, 960, 704
1, 102750, 720
1, 102344, 2
1, 103468, 76
0, 103544, 1
1, 103544, 1
1, 102344, 184
0, 1664, 4
1, 102528, 2
0, 1668, 92
1, 102530, 10
0, 1760, 32
1, 102540, 2
0, 1792, 32
1, 102542, 12
0, 1824, 64
1, 102554, 2
0, 1888, 128
1, 102556, 10
0, 2016, 32
1, 102566, 2
0, 2048, 32
1, 102568, 12
0, 2080, 32
1, 102580, 2
0, 2112, 32
1, 102582, 12
0, 2144, 64
1, 102594, 2
0, 2208, 64
1, 102596, 8
0, 2272, 64
1, 102604, 16
0, 2336, 64
1, 102620, 2
0, 2400, 64
1, 102622, 2
0, 2464, 64
1, 102624, 10
0, 2528, 64
1, 102634, 2
0, 2592, 64
1, 102636, 10
0, 2656, 64
1, 102646, 14
0, 2720, 32
1, 102660, 2
0, 2752, 96
1, 102662, 8
0, 2848, 32
1, 102670, 2
0, 2880, 32
1, 102672, 14
0, 2912, 64
1, 102686, 2
0, 2976, 192
1, 102688, 12
0, 3168, 64
1, 102700, 2
0, 3232, 64
1, 102702, 8
0, 3296, 64
1, 102710, 14
0, 3360, 32
1, 102724, 2
0, 3392, 96
1, 102726, 24
0, 3488, 64
1, 102750, 2
0, 3552, 64
1, 102752, 12
0, 3616, 64
1, 102764, 12
0, 3680, 32
1, 102776, 2
0, 3712, 32
1, 102778, 2
0, 3744, 64
1, 102780, 10
0, 3808, 32
1, 102790, 2
0, 3840, 32
1, 102792, 12
0, 3872, 64
1, 102804, 12
0, 3936, 32
1, 102816, 2
0, 3968, 32
1, 102818, 12
0, 4000, 64
1, 102830, 12
0, 4064, 32
1, 102842, 2
0, 4096, 32
1, 102844, 4
0, 4128, 64
1, 102848, 8
0, 4192, 32
1, 102856, 2
0, 4224, 32
1, 102858, 12
0, 4256, 32
1, 102870, 2
0, 4288, 32
1, 102872, 8
0, 4320, 64
1, 102880, 16
0, 4384, 32
1, 102896, 2
0, 4416, 32
1, 102898, 12
0, 4448, 64
1, 102910, 10
0, 4512, 64
1, 102920, 14
0, 4576, 32
1, 102934, 2
0, 4608, 32
1, 102936, 10
0, 4640, 64
1, 102946, 14
0, 4704, 32
1, 102960, 2
0, 4736, 32
1, 102962, 12
0, 4768, 64
1, 102974, 12
0, 4832, 32
1, 102986, 2
0, 4864, 32
1, 102988, 12
0, 4896, 64
1, 103000, 14
0, 4960, 64
1, 103014, 2
0, 5024, 64
1, 103016, 24
0, 5088, 64
1, 103040, 14
0, 5152, 128
1, 103054, 12
0, 5280, 32
1, 103066, 2
0, 5312, 32
1, 103068, 12
0, 5344, 64
1, 103080, 10
0, 5408, 32
1, 103090, 2
0, 5440, 32
1, 103092, 14
0, 5472, 64
1, 103106, 14
0, 5536, 64
1, 103120, 4
0, 5600, 32
1, 103124, 2
0, 5632, 32
1, 103126, 4
0, 5664, 64
1, 103130, 14
0, 5728, 32
1, 103144, 2
0, 5760, 32
1, 103146, 24
0, 5792, 8
1, 103170, 2
0, 5800, 32
1, 103172, 2
0, 5832, 16
1, 103174, 4
0, 5848, 72
1, 103178, 6
0, 5920, 32
1, 103184, 2
0, 5952, 96
1, 103186, 10
0, 6048, 64
1, 103196, 14
0, 6112, 32
1, 103210, 2
0, 6144, 32
1, 103212, 10
0, 6176, 64
1, 103222, 14
0, 6240, 32
1, 103236, 2
0, 6272, 96
1, 103238, 12
0, 6368, 64
1, 103250, 12
0, 6432, 32
1, 103262, 2
0, 6464, 32
1, 103264, 12
0, 6496, 64
1, 103276, 14
0, 6560, 32
1, 103290, 2
0, 6592, 32
1, 103292, 8
0, 6624, 64
1, 103300, 2
0, 6688, 64
1, 103302, 14
0, 6752, 64
1, 103316, 10
0, 6816, 64
1, 103326, 8
0, 6880, 32
1, 103334, 2
0, 6912, 32
1, 103336, 4
0, 6944, 64
1, 103340, 8
0, 7008, 32
1, 103348, 2
0, 7040, 32
1, 103350, 4
0, 7072, 32
1, 103354, 2
0, 7104, 32
1, 103356, 6
0, 7136, 64
1, 103362, 4
0, 7200, 32
1, 103366, 2
0, 7232, 32
1, 103368, 12
0, 7264, 64
1, 103380, 2
0, 7328, 64
1, 103382, 12
0, 7392, 64
1, 103394, 12
0, 7456, 32
1, 103406, 2
0, 7488, 32
1, 103408, 12
0, 7520, 64
1, 103420, 12
0, 7584, 32
1, 103432, 2
0, 7616, 96
1, 103434, 12
0, 7712, 64
1, 103446, 2
0, 7776, 64
1, 103448, 12
0, 7840, 64
1, 103460, 12
0, 7904, 64
1, 103472, 14
0, 7968, 32
1, 103486, 2
0, 8000, 32
1, 103488, 12
0, 8032, 64
1, 103500, 2
0, 8096, 64
1, 103502, 18
0, 8160, 64
1, 103520, 6
0, 8224, 32
1, 103526, 2
0, 8256, 32
1, 103528, 8
