1, 147080, 512
0, 66156, 1152
1, 147592, 512
0, 67308, 128
1, 148104, 512
0, 67436, 512
1, 148616, 512
0, 67948, 71
1, 149128, 512
0, 68020, 544
1, 149640, 512
0, 68564, 1152
1, 150152, 512
0, 69716, 64
1, 150664, 32
0, 69780, 64
1, 150696, 480
0, 69844, 448
1, 151176, 512
0, 70292, 1152
1, 151688, 512
0, 71444, 64
1, 152200, 512
0, 71508, 576
1, 152712, 512
0, 72084, 1152
1, 153224, 512
0, 73236, 128
1, 153736, 512
0, 73364, 512
1, 154248, 512
0, 73876, 128
1, 154760, 512
0, 74004, 512
1, 155272, 512
0, 74516, 1152
1, 155784, 512
0, 75668, 128
1, 156296, 512
0, 75796, 512
1, 156808, 512
0, 76308, 128
1, 157320, 512
0, 76436, 512
1, 157832, 512
0, 76948, 1152
1, 158344, 512
0, 78100, 128
1, 158856, 512
0, 78228, 448
1, 159368, 512
0, 78676, 1152
1, 159880, 512
0, 79828, 128
1, 160392, 512
0, 79956, 448
1, 160904, 512
0, 80404, 128
1, 161416, 512
0, 80532, 512
1, 161928, 512
0, 81044, 1152
1, 162440, 512
0, 82196, 128
1, 162952, 512
0, 82324, 512
1, 163464, 512
0, 82836, 1152
1, 163976, 512
0, 83988, 128
1, 164488, 512
0, 84116, 448
1, 165000, 512
0, 84564, 64
1, 165512, 32
0, 84628, 64
1, 165544, 480
0, 84692, 448
1, 166024, 512
0, 85140, 1152
1, 166536, 512
0, 86292, 128
1, 167048, 512
0, 86420, 512
1, 167560, 512
0, 86932, 1088
1, 168072, 512
0, 88020, 64
1, 168584, 32
0, 88084, 64
1, 168616, 480
0, 88148, 448
1, 169096, 512
0, 88596, 128
1, 169608, 512
0, 88724, 448
1, 170120, 512
0, 89172, 1120
1, 170632, 512
0, 90292, 64
1, 171144, 32
0, 90356, 64
1, 171176, 480
0, 90420, 448
1, 171656, 512
0, 90868, 306
0, 91176, 928
1, 172168, 512
0, 92104, 64
1, 172680, 512
0, 92168, 512
1, 173192, 512
0, 92680, 64
1, 173704, 512
0, 92744, 576
1, 174216, 512
0, 93320, 1216
1, 174728, 512
0, 94536, 64
1, 175240, 512
0, 94600, 640
1, 175752, 512
0, 95240, 1151
1, 176264, 512
1, 96392, 2
1, 96962, 2
1, 97180, 2
1, 97570, 2
1, 97798, 2
1, 98216, 2
1, 98690, 2
1, 99190, 2
1, 100020, 2
1, 100094, 2
1, 100102, 2
1, 101884, 2
1, 103078, 2
1, 105656, 2
1, 113892, 2
1, 115342, 2
1, 115786, 2
1, 117836, 2
1, 117912, 2
1, 117962, 2
1, 127056, 2
1, 127088, 2
1, 127096, 2
1, 127150, 2
1, 127162, 2
1, 127290, 2
1, 127308, 2
1, 127764, 2
1, 132042, 2
1, 132170, 2
1, 132182, 4
1, 132210, 4
1, 132276, 2
1, 132282, 2
1, 132554, 4
1, 132590, 2
1, 132598, 2
1, 132740, 2
1, 132746, 2
1, 133248, 2
1, 145772, 2
1, 152678, 2
1, 174046, 2
1, 175586, 2
1, 176776, 4010
0, 180786, 1
1, 180786, 1
